Day,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Monday,18,15,54,83,74,169,151,192,125,133,87,93,183,121,133,166,159,186,196,101
Tuesday,25,21,73,98,73,204,235,204,124,144,72,110,136,146,172,181,142,161,223,112
Wednesday,37,36,94,91,72,172,202,196,138,139,70,69,168,158,183,202,168,161,182,132
Thursday,51,34,66,68,75,166,239,184,135,146,78,111,150,140,159,202,180,161,205,103
Friday,27,23,55,64,67,144,177,210,154,130,76,98,149,124,131,152,136,145,127,86
Saturday,14,5,30,44,33,66,80,78,45,48,28,19,35,47,63,35,45,48,41,27
Sunday,22,8,29,64,55,62,39,44,34,22,12,15,25,26,49,38,14,24,18,7
