Day,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Monday,4064616,3571674,2971037,2506920,2259524,2069641,1753592,1601915,1485473,1358709
Tuesday,4531052,3922074,3331256,2785179,2485030,2307853,1962002,1752975,1651650,1447994
Wednesday,4386784,3971315,3700590,2816811,2502932,2298106,1956601,1817222,1666747,1449167
Thursday,4586418,3963872,3432367,2806622,2442946,2268946,1949420,1776353,1628106,1415023
Friday,4057029,3624859,3144854,2553643,2238478,2088109,1758587,1637459,1477423,1278893
Saturday,1407411,1196635,1057538,881369,781836,827654,705443,675534,611579,602026
Sunday,1465452,1163837,1014193,814201,720253,726814,674842,624699,573575,570183
