Hour,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
00:00,608142,549080,460565,357982,318467,365387,285235,273042,237510,204464
01:00,428372,390693,338312,254641,224341,269868,228467,215553,183171,150830
02:00,298442,268896,244110,207296,185189,218454,187032,169036,150987,133059
03:00,212646,203101,191885,175562,170010,185231,166472,148462,132042,135057
04:00,188819,179312,184976,146748,147516,162713,150131,137769,157127,164420
05:00,186644,182257,167049,146024,144332,159063,147573,146497,138447,151847
06:00,236650,203133,212992,176568,175863,181486,164267,155661,139449,144451
07:00,346491,306444,285385,265564,242904,226611,228965,197523,190641,200331
08:00,588675,525634,502448,427585,398231,375546,342994,321909,305285,292886
09:00,1056382,947306,828787,710534,668869,593055,520836,487028,458745,432517
10:00,1609846,1335135,1176621,973699,883355,764519,657850,615586,575772,512792
11:00,1683553,1536898,1319729,1112829,974995,829244,722216,663881,624405,540542
12:00,1511673,1308931,1117542,947917,848525,740094,641111,602932,557364,488772
13:00,1567645,1373257,1194729,997249,893129,772036,676867,620951,575368,514906
14:00,2020408,1687040,1419453,1176500,1029921,872250,747743,692606,634454,559367
15:00,2141947,1792766,1533297,1244364,1084770,906789,782281,711416,655800,574804
16:00,2073205,1791231,1550985,1212202,1045493,929003,780906,702958,648310,555260
17:00,1771292,1613636,1376531,1067554,915494,844725,703586,630987,575102,492921
18:00,1379689,1182362,1008633,813642,700101,694759,571850,510423,471842,394861
19:00,1022503,895380,799689,632070,554584,566368,475862,413126,377829,340922
20:00,936354,791465,724146,563727,499169,523275,437160,426424,357435,314858
21:00,939174,826067,720862,552225,482281,506680,413552,381896,347817,304990
22:00,918820,825936,693135,545134,457918,468338,386987,354556,322125,273754
23:00,771390,698306,599974,457129,385542,431629,340544,305935,277526,243384
