Hour,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
00:00,14,2,4,41,64,53,38,11,10,35,66,15,44,41,13,15,21,2,0,0
01:00,11,1,2,7,15,51,38,18,16,46,61,38,66,54,31,39,12,3,0,0
02:00,21,7,4,2,12,37,28,20,29,37,48,31,58,54,7,35,11,7,0,0
03:00,29,21,3,0,4,23,31,20,20,31,46,37,45,31,16,30,13,14,0,0
04:00,68,22,10,2,6,37,9,9,11,16,4,11,26,27,8,18,13,3,0,0
05:00,56,34,9,1,4,43,19,4,2,3,14,6,16,25,13,11,6,0,0,0
06:00,28,16,6,2,13,32,13,8,2,0,5,4,16,14,11,11,5,1,0,0
07:00,22,15,6,5,16,31,19,7,0,1,6,8,20,11,10,5,7,1,0,0
08:00,11,27,1,12,33,37,27,15,4,4,1,5,21,59,19,9,1,1,0,0
09:00,12,35,4,15,42,35,21,10,1,15,8,2,18,34,43,10,2,1,0,0
10:00,14,18,4,15,59,55,19,10,4,11,24,7,32,49,33,18,5,6,0,0
11:00,10,26,5,15,35,61,17,14,9,13,30,18,30,37,38,20,11,2,0,0
12:00,13,29,5,4,34,49,30,8,13,26,34,22,74,41,20,27,26,2,0,0
13:00,24,29,1,17,41,31,13,14,24,43,61,39,75,56,19,31,20,0,0,0
14:00,40,28,2,27,40,34,9,15,25,16,69,38,54,59,35,51,30,7,0,0
15:00,33,23,2,11,51,38,13,20,17,36,47,31,65,69,24,36,31,16,0,0
16:00,16,14,3,14,22,43,8,17,24,39,32,50,57,61,32,35,31,26,0,0
17:00,15,22,3,12,36,36,17,20,24,31,29,41,53,55,23,31,34,14,0,0
18:00,14,30,5,29,46,24,23,28,24,28,48,23,38,34,19,33,52,2,0,0
19:00,22,21,12,31,28,35,5,19,24,62,48,16,44,24,6,54,45,8,0,0
20:00,23,26,11,26,62,29,7,19,17,41,34,15,54,38,13,43,42,7,0,0
21:00,18,27,26,41,60,35,18,10,10,30,27,10,33,24,10,25,24,6,0,0
22:00,7,13,26,55,58,34,8,6,5,19,27,16,27,26,8,8,8,4,0,0
23:00,14,10,7,53,76,50,20,8,4,23,37,24,19,33,13,20,6,4,0,0
